timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-19 13:16:18.238625,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5619,Euro-Tower,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 13:16:18.238625,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5604,Silver Star,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,11753,VirtualLine: Voletarium,True,0,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5630,Voletarium,True,15,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5615,Atlantis Adventure,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5608,Pegasus,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5611,Water rollercoaster Poseidon,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5603,blue fire Megacoaster,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5602,WODAN - Timburcoaster,True,20,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5622,Ba-a-a Express,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5623,Dancing Dingie,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5616,Castello dei Medici,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5620,Volo da Vinci,True,10,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,14534,GRAND PRIX EDventure,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5618,ARTHUR,True,25,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5627,Poppy Towers,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5617,Pirates in Batavia,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5610,Atlantica SuperSplash,False,0,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5605,Euro-Mir,True,10,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5612,Fjord-Rafting,False,0,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,7301,Snorri Touren,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5628,Vindjammer,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5625,Kolumbusjolle,True,5,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5607,Matterhorn-Blitz,True,10,2025-12-19T12:15:04.000Z
2025-12-19 13:16:18.238625,5613,Swiss Bob Run,True,10,2025-12-19T12:15:04.000Z
2025-12-19 13:26:18.337305,5606,Alpine Express 'Enzian',True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5609,Tirol Log Flume,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,13504,VirtualLine: Voltron Nevera powered by Rimac,True,24,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,13349,Voltron Nevera powered by Rimac,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5619,Euro-Tower,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 13:26:18.337305,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5604,Silver Star,True,10,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,11753,VirtualLine: Voletarium,True,0,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5630,Voletarium,True,25,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5615,Atlantis Adventure,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5608,Pegasus,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5611,Water rollercoaster Poseidon,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5603,blue fire Megacoaster,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5602,WODAN - Timburcoaster,True,20,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5622,Ba-a-a Express,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5623,Dancing Dingie,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5616,Castello dei Medici,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5620,Volo da Vinci,True,10,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,14534,GRAND PRIX EDventure,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5618,ARTHUR,True,20,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5627,Poppy Towers,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5617,Pirates in Batavia,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5610,Atlantica SuperSplash,False,0,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5605,Euro-Mir,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5612,Fjord-Rafting,False,0,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,7301,Snorri Touren,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5628,Vindjammer,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5625,Kolumbusjolle,True,5,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5607,Matterhorn-Blitz,True,10,2025-12-19T12:25:04.000Z
2025-12-19 13:26:18.337305,5613,Swiss Bob Run,True,10,2025-12-19T12:25:04.000Z
2025-12-19 13:36:18.402932,5606,Alpine Express 'Enzian',True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5609,Tirol Log Flume,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,13504,VirtualLine: Voltron Nevera powered by Rimac,True,14,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5619,Euro-Tower,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 13:36:18.402932,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5604,Silver Star,True,15,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,11753,VirtualLine: Voletarium,True,4,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5630,Voletarium,True,30,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5615,Atlantis Adventure,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5608,Pegasus,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5611,Water rollercoaster Poseidon,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5603,blue fire Megacoaster,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5602,WODAN - Timburcoaster,True,15,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5622,Ba-a-a Express,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5623,Dancing Dingie,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5616,Castello dei Medici,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5620,Volo da Vinci,True,10,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,14534,GRAND PRIX EDventure,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5618,ARTHUR,True,20,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5627,Poppy Towers,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5617,Pirates in Batavia,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5610,Atlantica SuperSplash,False,0,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5605,Euro-Mir,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5612,Fjord-Rafting,False,0,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,7301,Snorri Touren,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5628,Vindjammer,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5625,Kolumbusjolle,True,5,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5607,Matterhorn-Blitz,True,10,2025-12-19T12:35:10.000Z
2025-12-19 13:36:18.402932,5613,Swiss Bob Run,True,10,2025-12-19T12:35:10.000Z
2025-12-19 14:13:13.722025,5606,Alpine Express 'Enzian',True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5609,Tirol Log Flume,True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5619,Euro-Tower,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 14:13:13.722025,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5604,Silver Star,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,11753,VirtualLine: Voletarium,True,19,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5630,Voletarium,True,15,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5615,Atlantis Adventure,True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5608,Pegasus,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5611,Water rollercoaster Poseidon,True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5603,blue fire Megacoaster,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5602,WODAN - Timburcoaster,True,15,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5622,Ba-a-a Express,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5623,Dancing Dingie,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5616,Castello dei Medici,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5620,Volo da Vinci,True,10,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,14534,GRAND PRIX EDventure,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5618,ARTHUR,True,15,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5627,Poppy Towers,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5617,Pirates in Batavia,True,10,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5610,Atlantica SuperSplash,False,0,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5605,Euro-Mir,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5612,Fjord-Rafting,False,0,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,7301,Snorri Touren,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5628,Vindjammer,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5625,Kolumbusjolle,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5607,Matterhorn-Blitz,True,5,2025-12-19T13:10:04.000Z
2025-12-19 14:13:13.722025,5613,Swiss Bob Run,True,10,2025-12-19T13:10:04.000Z
2025-12-19 14:23:13.827757,5606,Alpine Express 'Enzian',True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5609,Tirol Log Flume,True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5619,Euro-Tower,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 14:23:13.827757,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5604,Silver Star,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,11753,VirtualLine: Voletarium,True,0,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5630,Voletarium,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5615,Atlantis Adventure,True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5608,Pegasus,True,10,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5611,Water rollercoaster Poseidon,True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5603,blue fire Megacoaster,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5602,WODAN - Timburcoaster,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5622,Ba-a-a Express,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5623,Dancing Dingie,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5616,Castello dei Medici,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5620,Volo da Vinci,True,10,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,14534,GRAND PRIX EDventure,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5618,ARTHUR,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5627,Poppy Towers,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5617,Pirates in Batavia,True,15,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5610,Atlantica SuperSplash,False,0,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5605,Euro-Mir,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5612,Fjord-Rafting,False,0,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,7301,Snorri Touren,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5628,Vindjammer,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5625,Kolumbusjolle,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5607,Matterhorn-Blitz,True,5,2025-12-19T13:20:05.000Z
2025-12-19 14:23:13.827757,5613,Swiss Bob Run,True,10,2025-12-19T13:20:05.000Z
2025-12-19 14:33:13.944097,5606,Alpine Express 'Enzian',True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5609,Tirol Log Flume,True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,13504,VirtualLine: Voltron Nevera powered by Rimac,True,0,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5619,Euro-Tower,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5737,Eurosat - CanCan Coaster,True,20,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 14:33:13.944097,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5604,Silver Star,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,11753,VirtualLine: Voletarium,True,0,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5630,Voletarium,True,15,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5615,Atlantis Adventure,True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5608,Pegasus,True,10,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5611,Water rollercoaster Poseidon,True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5603,blue fire Megacoaster,True,10,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5602,WODAN - Timburcoaster,True,15,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5622,Ba-a-a Express,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5623,Dancing Dingie,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5616,Castello dei Medici,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5620,Volo da Vinci,True,10,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,14534,GRAND PRIX EDventure,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5618,ARTHUR,True,20,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5627,Poppy Towers,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5617,Pirates in Batavia,True,15,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5610,Atlantica SuperSplash,False,0,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5605,Euro-Mir,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5612,Fjord-Rafting,False,0,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,7301,Snorri Touren,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5628,Vindjammer,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5625,Kolumbusjolle,True,5,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5607,Matterhorn-Blitz,True,15,2025-12-19T13:30:00.000Z
2025-12-19 14:33:13.944097,5613,Swiss Bob Run,True,10,2025-12-19T13:30:00.000Z
2025-12-19 14:43:14.019735,5606,Alpine Express 'Enzian',True,1,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5609,Tirol Log Flume,True,1,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,13504,VirtualLine: Voltron Nevera powered by Rimac,True,49,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5619,Euro-Tower,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 14:43:14.019735,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5604,Silver Star,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,11753,VirtualLine: Voletarium,True,0,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5630,Voletarium,True,15,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5615,Atlantis Adventure,True,1,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5608,Pegasus,True,5,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5611,Water rollercoaster Poseidon,True,1,2025-12-19T13:40:04.000Z
2025-12-19 14:43:14.019735,5603,blue fire Megacoaster,True,10,2025-12-19T13:40:04.000Z
